epoch,loss,accuracy
1,4.540446094110262,50
2,1.910078992453484,13.333333333333334
3,1.5093828430200285,13.333333333333334
4,1.2872432757718437,46.666666666666664
5,1.0169305280456822,80
6,0.8398019699880871,83.33333333333334
7,0.7422481037688904,66.66666666666666
8,0.6876487676859334,90
9,0.6311244243381497,90
10,0.5910611851669164,93.33333333333333
11,0.5671971725970885,96.66666666666667
12,0.5431192935439674,96.66666666666667
13,0.5225348745023244,96.66666666666667
14,0.5067274812242969,96.66666666666667
15,0.49147340363808883,96.66666666666667
16,0.4776716909063331,100
17,0.465566789342998,100
18,0.45402648656284356,100
19,0.4433022029114086,100
20,0.4333440780706795,100
21,0.42385204300551516,100
22,0.4148824138533118,100
23,0.40636230637673904,100
24,0.39820768595009404,100
25,0.3904161960744952,100
26,0.3829433547540159,100
27,0.3757597313713372,100
28,0.3688505690998429,100
29,0.3621917632167746,100
30,0.35576784284847807,100
31,0.34956527215717437,100
32,0.3435700282363708,100
33,0.3377713842502037,100
34,0.3321590580568661,96.66666666666667
35,0.3267236453781448,96.66666666666667
36,0.32145694565567656,96.66666666666667
37,0.3163511959482419,96.66666666666667
38,0.3113993300353287,96.66666666666667
39,0.3065948344624086,96.66666666666667
40,0.30193159437876893,96.66666666666667
41,0.29740393350825167,96.66666666666667
42,0.2930065175324272,96.66666666666667
43,0.2887343207329589,96.66666666666667
44,0.2845826071145512,96.66666666666667
45,0.2805468885109673,96.66666666666667
46,0.2766229079742313,96.66666666666667
47,0.2728066192638916,96.66666666666667
48,0.26909416749480114,96.66666666666667
49,0.26548187639151377,96.66666666666667
50,0.2619662344740481,96.66666666666667
51,0.2585438838259781,96.66666666666667
52,0.2552116105189505,96.66666666666667
53,0.25196633552101527,96.66666666666667
54,0.24880510697274089,96.66666666666667
55,0.24572509313110336,96.66666666666667
56,0.24272357592637123,96.66666666666667
57,0.23979794518355804,96.66666666666667
58,0.23694569327048687,96.66666666666667
59,0.23416441017918752,96.66666666666667
60,0.2314517789796477,96.66666666666667
61,0.2288055715749799,96.66666666666667
62,0.2262236447419066,96.66666666666667
63,0.22370393641462816,96.66666666666667
64,0.22124446218503863,96.66666666666667
65,0.2188433120007814,96.66666666666667
66,0.21649864703904537,96.66666666666667
67,0.21420869674136947,96.66666666666667
68,0.2119717559961003,96.66666666666667
69,0.20978618245627983,96.66666666666667
70,0.2076503939834381,96.66666666666667
71,0.20556286620850095,96.66666666666667
72,0.20352213020219825,96.66666666666667
73,0.2015267702484127,96.66666666666667
74,0.19957542171449605,96.66666666666667
75,0.19766676901327188,96.66666666666667
76,0.19579954365195879,96.66666666666667
77,0.19397252236365153,96.66666666666667
78,0.1921845253173839,96.66666666666667
79,0.19043441440309677,96.66666666666667
80,0.18872109158809644,96.66666666666667
81,0.1870434973418158,96.66666666666667
82,0.18540060912588807,96.66666666666667
83,0.18379143994671304,96.66666666666667
84,0.18221503696784933,96.66666666666667
85,0.18067048017969983,96.66666666666667
86,0.179156881124085,96.66666666666667
87,0.1776733816714035,96.66666666666667
88,0.1762191528481899,96.66666666666667
89,0.17479339371296934,96.66666666666667
90,0.1733953302783986,96.66666666666667
91,0.17202421447777047,96.66666666666667
92,0.17067932317403234,96.66666666666667
93,0.16935995720954602,96.66666666666667
94,0.16806544049489233,96.66666666666667
95,0.1667951191350833,96.66666666666667
96,0.1655483605916196,96.66666666666667
97,0.16432455287888523,96.66666666666667
98,0.16312310379344036,96.66666666666667
99,0.16194344017482315,96.66666666666667
100,0.16078500719653438,96.66666666666667
101,0.1596472676859277,96.66666666666667
102,0.15852970147178427,96.66666666666667
103,0.15743180475839708,96.66666666666667
104,0.156353089525043,96.66666666666667
105,0.15529308294976213,96.66666666666667
106,0.15425132685641377,96.66666666666667
107,0.1532273771840188,96.66666666666667
108,0.1522208034774401,96.66666666666667
109,0.15123118839849428,96.66666666666667
110,0.15025812725662446,96.66666666666667
111,0.14930122755830386,96.66666666666667
112,0.1483601085743709,96.66666666666667
113,0.1474344009245362,96.66666666666667
114,0.14652374617833094,96.66666666666667
115,0.14562779647179927,96.66666666666667
116,0.1447462141392658,96.66666666666667
117,0.14387867135954188,96.66666666666667
118,0.1430248498159582,96.66666666666667
119,0.1421844403696398,96.66666666666667
120,0.14135714274546562,96.66666666666667
121,0.14054266523017833,96.66666666666667
122,0.13974072438213267,96.66666666666667
123,0.13895104475219483,96.66666666666667
124,0.1381733586153263,96.66666666666667
125,0.13740740571240487,96.66666666666667
126,0.1366529330018563,96.66666666666667
127,0.13590969442068818,96.66666666666667
128,0.13517745065453723,96.66666666666667
129,0.1344559689163548,96.66666666666667
130,0.1337450227333751,96.66666666666667
131,0.13304439174202615,96.66666666666667
132,0.1323538614904537,96.66666666666667
133,0.1316732232483515,96.66666666666667
134,0.1310022738237946,96.66666666666667
135,0.1303408153867932,96.66666666666667
136,0.12968865529929505,96.66666666666667
137,0.1290456059513718,96.66666666666667
138,0.12841148460334423,96.66666666666667
139,0.1277861132336041,96.66666666666667
140,0.12716931839190612,96.66666666666667
141,0.12656093105791055,96.66666666666667
142,0.1259607865047682,96.66666666666667
143,0.12536872416754624,96.66666666666667
144,0.12478458751630549,96.66666666666667
145,0.12420822393364316,96.66666666666667
146,0.12363948459652835,96.66666666666667
147,0.12307822436225983,96.66666666666667
148,0.12252430165838724,96.66666666666667
149,0.12197757837644002,96.66666666666667
150,0.12143791976931828,96.66666666666667
151,0.12090519435220203,96.66666666666667
152,0.12037927380684664,96.66666666666667
153,0.11986003288913098,96.66666666666667
154,0.1193473493397377,96.66666666666667
155,0.11884110379784432,96.66666666666667
156,0.11834117971771121,96.66666666666667
157,0.11784746328805877,96.66666666666667
158,0.11735984335412605,96.66666666666667
159,0.1168782113423143,96.66666666666667
160,0.11640246118731438,96.66666666666667
161,0.1159324892616296,96.66666666666667
162,0.11546819430740395,96.66666666666667
163,0.11500947737046865,96.66666666666667
164,0.11455624173652941,96.66666666666667
165,0.11410839286941288,96.66666666666667
166,0.11366583835129812,96.66666666666667
167,0.11322848782486157,96.66666666666667
168,0.11279625293726595,96.66666666666667
169,0.11236904728592566,96.66666666666667
170,0.11194678636598665,96.66666666666667
171,0.11152938751945848,96.66666666666667
172,0.11111676988593883,96.66666666666667
173,0.11070885435487615,96.66666666666667
174,0.11030556351931387,96.66666666666667
175,0.10990682163106552,96.66666666666667
176,0.1095125545572699,96.66666666666667
177,0.10912268973827792,96.66666666666667
178,0.10873715614682546,96.66666666666667
179,0.10835588424844705,96.66666666666667
180,0.1079788059630881,96.66666666666667
181,0.10760585462787353,96.66666666666667
182,0.10723696496099439,96.66666666666667
183,0.10687207302667333,96.66666666666667
184,0.10651111620117287,96.66666666666667
185,0.10615403313981098,96.66666666666667
186,0.10580076374494993,96.66666666666667
187,0.10545124913492529,96.66666666666667
188,0.10510543161388507,96.66666666666667
189,0.10476325464250702,96.66666666666667
190,0.10442466280956528,96.66666666666667
191,0.1040896018043199,96.66666666666667
192,0.10375801838969971,96.66666666666667
193,0.1034298603762534,96.66666666666667
194,0.10310507659684595,96.66666666666667
195,0.10278361688207158,96.66666666666667
196,0.10246543203636407,96.66666666666667
197,0.1021504738147806,96.66666666666667
198,0.10183869490043619,96.66666666666667
199,0.10153004888256979,96.66666666666667
200,0.10122449023522069,96.66666666666667
201,0.10092197429649633,96.66666666666667
202,0.1006224572484121,96.66666666666667
203,0.10032589609728634,96.66666666666667
204,0.10003224865467188,96.66666666666667
205,0.09974147351880745,96.66666666666667
206,0.0994535300565737,96.66666666666667
207,0.09916837838593702,96.66666666666667
208,0.09888597935886674,96.66666666666667
209,0.09860629454471077,96.66666666666667
210,0.09832928621401547,96.66666666666667
211,0.09805491732277713,96.66666666666667
212,0.0977831514971103,96.66666666666667
213,0.09751395301832157,96.66666666666667
214,0.09724728680837641,96.66666666666667
215,0.09698311841574585,96.66666666666667
216,0.09672141400162441,96.66666666666667
217,0.09646214032650437,96.66666666666667
218,0.09620526473709953,96.66666666666667
219,0.0959507551536054,96.66666666666667
220,0.09569858005728706,96.66666666666667
221,0.09544870847838491,96.66666666666667
222,0.09520110998432842,96.66666666666667
223,0.09495575466824996,96.66666666666667
224,0.0947126131377886,96.66666666666667
225,0.0944716565041768,96.66666666666667
226,0.0942328563716003,96.66666666666667
227,0.09399618482682512,96.66666666666667
228,0.09376161442908226,96.66666666666667
229,0.09352911820020421,96.66666666666667
230,0.09329866961500462,96.66666666666667
231,0.09307024259189547,96.66666666666667
232,0.0928438114837347,96.66666666666667
233,0.0926193510688972,96.66666666666667
234,0.0923968365425632,96.66666666666667
235,0.09217624350821878,96.66666666666667
236,0.0919575479693611,96.66666666666667
237,0.091740726321404,96.66666666666667
238,0.09152575534377745,96.66666666666667
239,0.09131261219221605,96.66666666666667
240,0.09110127439123122,96.66666666666667
241,0.09089171982676203,96.66666666666667
242,0.0906839267389998,96.66666666666667
243,0.09047787371538203,96.66666666666667
244,0.09027353968374995,96.66666666666667
245,0.09007090390566683,96.66666666666667
246,0.08986994596989219,96.66666666666667
247,0.08967064578600645,96.66666666666667
248,0.08947298357818417,96.66666666666667
249,0.08927693987911033,96.66666666666667
250,0.08908249552403584,96.66666666666667
251,0.08888963164497041,96.66666666666667
252,0.0886983296650064,96.66666666666667
253,0.08850857129277227,96.66666666666667
254,0.08832033851701199,96.66666666666667
255,0.08813361360128585,96.66666666666667
256,0.08794837907879109,96.66666666666667
257,0.08776461774729832,96.66666666666667
258,0.08758231266420063,96.66666666666667
259,0.08740144714167375,96.66666666666667
260,0.08722200474194204,96.66666666666667
261,0.08704396927265041,96.66666666666667
262,0.08686732478233761,96.66666666666667
263,0.08669205555600804,96.66666666666667
264,0.0865181461108019,96.66666666666667
